volume	chapter_code	chapter_title	status	legacy_source_status	mapped_rule_count	canonical_path	next_action
I	I/01	Scalars, Vectors and Linear Combinations	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol01_linear_algebra/chapters/ch01_scalars_vectors_and_linear_combinations/chapter.tex	MAP_AND_REWRITE
I	I/02	Subspaces, Span and Linear Independence	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch02_subspaces_span_and_linear_independence/chapter.tex	MAP_AND_REWRITE
I	I/03	Bases and Dimension	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch03_bases_and_dimension/chapter.tex	MAP_AND_REWRITE
I	I/04	Coordinates and Change of Basis	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch04_coordinates_and_change_of_basis/chapter.tex	MAP_AND_REWRITE
I	I/05	Linear Transformations	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch05_linear_transformations/chapter.tex	MAP_AND_REWRITE
I	I/06	Kernels, Images and Isomorphisms	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch06_kernels_images_and_isomorphisms/chapter.tex	MAP_AND_REWRITE
I	I/07	Matrix Representation of Linear Maps	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch07_matrix_representation_of_linear_maps/chapter.tex	MAP_AND_REWRITE
I	I/08	Determinants and Trace	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch08_determinants_and_trace/chapter.tex	MAP_AND_REWRITE
I	I/09	Eigenvalues and Eigenvectors	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol01_linear_algebra/chapters/ch09_eigenvalues_and_eigenvectors/chapter.tex	MAP_AND_REWRITE
I	I/10	Invariant Subspaces and Triangularization	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch10_invariant_subspaces_and_triangularization/chapter.tex	MAP_AND_REWRITE
I	I/11	Diagonalization and Minimal Polynomials	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch11_diagonalization_and_minimal_polynomials/chapter.tex	MAP_AND_REWRITE
I	I/12	Canonical Forms	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch12_canonical_forms/chapter.tex	MAP_AND_REWRITE
I	I/13	Inner Products and Orthogonality	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch13_inner_products_and_orthogonality/chapter.tex	MAP_AND_REWRITE
I	I/14	Gram–Schmidt and Orthogonal Projection	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch14_gram_schmidt_and_orthogonal_projection/chapter.tex	MAP_AND_REWRITE
I	I/15	Orthogonal and Unitary Operators	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch15_orthogonal_and_unitary_operators/chapter.tex	MAP_AND_REWRITE
I	I/16	The Spectral Theorem	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch16_the_spectral_theorem/chapter.tex	MAP_AND_REWRITE
I	I/17	Quadratic Forms	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch17_quadratic_forms/chapter.tex	MAP_AND_REWRITE
I	I/18	Singular-Value Decomposition	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol01_linear_algebra/chapters/ch18_singular_value_decomposition/chapter.tex	MAP_AND_REWRITE
II	II/01	The Real Number System and Completeness	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol02_real_analysis/chapters/ch01_the_real_number_system_and_completeness/chapter.tex	MAP_AND_REWRITE
II	II/02	Euclidean and Normed Spaces	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol02_real_analysis/chapters/ch02_euclidean_and_normed_spaces/chapter.tex	MAP_AND_REWRITE
II	II/03	Sequences and Cauchy Sequences	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol02_real_analysis/chapters/ch03_sequences_and_cauchy_sequences/chapter.tex	MAP_AND_REWRITE
II	II/04	Open and Closed Sets	PLANNED	LEGACY_SOURCE_IDENTIFIED	11	books/vol02_real_analysis/chapters/ch04_open_and_closed_sets/chapter.tex	MAP_AND_REWRITE
II	II/05	Metric Spaces and Continuity	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol02_real_analysis/chapters/ch05_metric_spaces_and_continuity/chapter.tex	MAP_AND_REWRITE
II	II/06	Compactness	PLANNED	LEGACY_SOURCE_IDENTIFIED	13	books/vol02_real_analysis/chapters/ch06_compactness/chapter.tex	MAP_AND_REWRITE
II	II/07	Connectedness and Path Connectedness	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol02_real_analysis/chapters/ch07_connectedness_and_path_connectedness/chapter.tex	MAP_AND_REWRITE
II	II/08	Differentiability in Several Variables	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol02_real_analysis/chapters/ch08_differentiability_in_several_variables/chapter.tex	MAP_AND_REWRITE
II	II/09	Inverse and Implicit Function Principles	PLANNED	FRESH_WRITE_REQUIRED	0	books/vol02_real_analysis/chapters/ch09_inverse_and_implicit_function_principles/chapter.tex	WRITE_FROM_SCRATCH
II	II/10	Riemann Integration	PLANNED	LEGACY_SOURCE_IDENTIFIED	8	books/vol02_real_analysis/chapters/ch10_riemann_integration/chapter.tex	MAP_AND_REWRITE
II	II/11	Pointwise and Uniform Convergence	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol02_real_analysis/chapters/ch11_pointwise_and_uniform_convergence/chapter.tex	MAP_AND_REWRITE
II	II/12	Interchanging Limits, Derivatives and Integrals	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol02_real_analysis/chapters/ch12_interchanging_limits_derivatives_and_integrals/chapter.tex	MAP_AND_REWRITE
II	II/13	Infinite Series of Functions	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol02_real_analysis/chapters/ch13_infinite_series_of_functions/chapter.tex	MAP_AND_REWRITE
