path,extension,sha256,size_bytes,referenced,reference_count,duplicate_group,is_generated_pdf
chapters/figures/Downloads_.figs_cayley_lines_w.png,.png,5f448c0fac3c3168b4bae0b9a39a84ee0f8c61dfb2e47e8e32ab01dcfc05bcb9,47412,true,2,asset-exact-1,false
chapters/figures/Downloads_.figs_cayley_lines_z.png,.png,6043f482d2cbb926fa3d2cb35215ef9a91d5e9552d427786d5e90232158969a5,160746,true,2,asset-exact-2,false
chapters/figures/Downloads_.figs_cayley_w_chords.png,.png,6d59f7f3c9fb155a26b7d9f9e7fd5b134f96dd829fe6414ff96e178853533d94,122907,true,2,asset-exact-3,false
chapters/figures/Downloads_.figs_cayley_w_grid.png,.png,ad38a687b0e9779d936cd2a14ab155ac26578671150c47d368484bb589b189f7,136492,true,2,asset-exact-4,false
chapters/figures/Downloads_.figs_cayley_z_chords.png,.png,547de5492183996fb3813fb3dc097fb03205518639756eadcfc30a7b838db033,125673,true,2,asset-exact-5,false
chapters/figures/Downloads_.figs_cayley_z_grid.png,.png,1b1d27b6ed445ab74cf1072df33c595ce37f241c292ec6469762e8a77cd217ec,192612,true,2,asset-exact-6,false
chapters/figures/Downloads_.figs_crossratio_line_w_plane.png,.png,3488d168468b72272336c81eef8a9653e3246cca018f269557f6ca7e8fd5bdac,155895,true,2,asset-exact-7,false
chapters/figures/Downloads_.figs_crossratio_line_z_plane.png,.png,d701e2bb4ea37dba4e84667bb27efaa59ee0f002994014e196de109710fe3146,176212,true,2,asset-exact-8,false
chapters/figures/Downloads_.figs_crossratio_w_plane.png,.png,4cad5dc59a5315da6761279ec53bc1b59c421f93bc2eb6c25f0bb7781f3ea7ca,150255,true,2,asset-exact-9,false
chapters/figures/Downloads_.figs_crossratio_z_plane.png,.png,30c67dc77ff7a95ec72671ba81d4f876d84d44908f1ba24962a63706a9d6c39d,156451,true,2,asset-exact-10,false
chapters/figures/Downloads_.figs_cylinder_helix_frenet.png,.png,d75b1aaa74943006bd2107b8d8a8ed2cd874e8594c34ba3b8f10a38a26e12ff0,394471,true,2,asset-exact-11,false
chapters/figures/Downloads_.figs_cylinder_helix_kappa_tau.png,.png,008890636bf6dceea72f0da5e0251a07add28a0759ac530d3f93ee50f887ea7d,45864,true,2,asset-exact-12,false
chapters/figures/Downloads_.figs_disk_auto_w.png,.png,b3844b28cab50de2c7c5ed5c2c5c2dd94da345afb25e979e311ebc377a430094,142818,true,2,asset-exact-13,false
chapters/figures/Downloads_.figs_disk_auto_z.png,.png,015773034c765f3aa9883820d5c6b77631a5dc2f3c6eeae54703c1bbfb61da76,141564,true,2,asset-exact-14,false
chapters/figures/Downloads_.figs_F_mag_theta_pi_over_3.png,.png,a3eb4a8d5868b28e230a1845fdae49c3c6506df9b5231d99e019be1910a42e88,188457,true,2,asset-exact-15,false
chapters/figures/Downloads_.figs_F_mapping_z_to_w.png,.png,e30bb11404d6be0de001b610248fcbe1b9f47b7f316c4ac7593e751664daaef3,86900,true,2,asset-exact-16,false
chapters/figures/Downloads_.figs_F_mapping_z_to_w_theta_pi_over_2.png,.png,f61fbb7c2251181c7406fba817f2ffe73bc1663500bc34c79a3617fbff0c45a2,77438,true,2,asset-exact-17,false
chapters/figures/Downloads_.figs_F_mapping_z_to_w_theta_pi_over_4.png,.png,0182105afe2d1ad9721630db26ff2aa09f14d67f6d98a5d5ddab4a7b24d16065,90281,true,2,asset-exact-18,false
chapters/figures/Downloads_.figs_F_mapping_z_to_w_theta_pi_over_8.png,.png,7c6b9006a011ec748fb78686dc55b5d1a3e1f81b9dd5dcd561a58d9d19b44c16,93484,true,2,asset-exact-19,false
chapters/figures/Downloads_.figs_F_real_theta_pi_over_3.png,.png,3da57be611b589762f885c40980a42e7efa5abc0efdd529e4bc19bd561efdd50,93257,true,2,asset-exact-20,false
chapters/figures/Downloads_.figs_fig_saddle_x2_minus_y2_contours.png,.png,cff9ee6096c63ba7102dcb299cf76d0ef8a2f89835b176d0415e7aea82d83718,479843,true,2,asset-exact-21,false
