path,repository_status,extension,sha256,size_bytes,referenced_by_canonical_count,phase1_reference_count,duplicate_group,rationale
chapters/figures/Downloads_.figs_cayley_lines_w.png,DUPLICATE,.png,5f448c0fac3c3168b4bae0b9a39a84ee0f8c61dfb2e47e8e32ab01dcfc05bcb9,47412,0,2,asset-exact-1,not referenced by canonical corpus
chapters/figures/Downloads_.figs_cayley_lines_z.png,DUPLICATE,.png,6043f482d2cbb926fa3d2cb35215ef9a91d5e9552d427786d5e90232158969a5,160746,0,2,asset-exact-2,not referenced by canonical corpus
chapters/figures/Downloads_.figs_cayley_w_chords.png,DUPLICATE,.png,6d59f7f3c9fb155a26b7d9f9e7fd5b134f96dd829fe6414ff96e178853533d94,122907,0,2,asset-exact-3,not referenced by canonical corpus
chapters/figures/Downloads_.figs_cayley_w_grid.png,DUPLICATE,.png,ad38a687b0e9779d936cd2a14ab155ac26578671150c47d368484bb589b189f7,136492,0,2,asset-exact-4,not referenced by canonical corpus
chapters/figures/Downloads_.figs_cayley_z_chords.png,DUPLICATE,.png,547de5492183996fb3813fb3dc097fb03205518639756eadcfc30a7b838db033,125673,0,2,asset-exact-5,not referenced by canonical corpus
chapters/figures/Downloads_.figs_cayley_z_grid.png,DUPLICATE,.png,1b1d27b6ed445ab74cf1072df33c595ce37f241c292ec6469762e8a77cd217ec,192612,0,2,asset-exact-6,not referenced by canonical corpus
chapters/figures/Downloads_.figs_crossratio_line_w_plane.png,DUPLICATE,.png,3488d168468b72272336c81eef8a9653e3246cca018f269557f6ca7e8fd5bdac,155895,0,2,asset-exact-7,not referenced by canonical corpus
chapters/figures/Downloads_.figs_crossratio_line_z_plane.png,DUPLICATE,.png,d701e2bb4ea37dba4e84667bb27efaa59ee0f002994014e196de109710fe3146,176212,0,2,asset-exact-8,not referenced by canonical corpus
chapters/figures/Downloads_.figs_crossratio_w_plane.png,DUPLICATE,.png,4cad5dc59a5315da6761279ec53bc1b59c421f93bc2eb6c25f0bb7781f3ea7ca,150255,0,2,asset-exact-9,not referenced by canonical corpus
chapters/figures/Downloads_.figs_crossratio_z_plane.png,DUPLICATE,.png,30c67dc77ff7a95ec72671ba81d4f876d84d44908f1ba24962a63706a9d6c39d,156451,0,2,asset-exact-10,not referenced by canonical corpus
chapters/figures/Downloads_.figs_cylinder_helix_frenet.png,DUPLICATE,.png,d75b1aaa74943006bd2107b8d8a8ed2cd874e8594c34ba3b8f10a38a26e12ff0,394471,0,2,asset-exact-11,not referenced by canonical corpus
chapters/figures/Downloads_.figs_cylinder_helix_kappa_tau.png,DUPLICATE,.png,008890636bf6dceea72f0da5e0251a07add28a0759ac530d3f93ee50f887ea7d,45864,0,2,asset-exact-12,not referenced by canonical corpus
chapters/figures/Downloads_.figs_disk_auto_w.png,DUPLICATE,.png,b3844b28cab50de2c7c5ed5c2c5c2dd94da345afb25e979e311ebc377a430094,142818,0,2,asset-exact-13,not referenced by canonical corpus
chapters/figures/Downloads_.figs_disk_auto_z.png,DUPLICATE,.png,015773034c765f3aa9883820d5c6b77631a5dc2f3c6eeae54703c1bbfb61da76,141564,0,2,asset-exact-14,not referenced by canonical corpus
chapters/figures/Downloads_.figs_F_mag_theta_pi_over_3.png,DUPLICATE,.png,a3eb4a8d5868b28e230a1845fdae49c3c6506df9b5231d99e019be1910a42e88,188457,0,2,asset-exact-15,not referenced by canonical corpus
chapters/figures/Downloads_.figs_F_mapping_z_to_w.png,DUPLICATE,.png,e30bb11404d6be0de001b610248fcbe1b9f47b7f316c4ac7593e751664daaef3,86900,0,2,asset-exact-16,not referenced by canonical corpus
chapters/figures/Downloads_.figs_F_mapping_z_to_w_theta_pi_over_2.png,DUPLICATE,.png,f61fbb7c2251181c7406fba817f2ffe73bc1663500bc34c79a3617fbff0c45a2,77438,0,2,asset-exact-17,not referenced by canonical corpus
chapters/figures/Downloads_.figs_F_mapping_z_to_w_theta_pi_over_4.png,DUPLICATE,.png,0182105afe2d1ad9721630db26ff2aa09f14d67f6d98a5d5ddab4a7b24d16065,90281,0,2,asset-exact-18,not referenced by canonical corpus
chapters/figures/Downloads_.figs_F_mapping_z_to_w_theta_pi_over_8.png,DUPLICATE,.png,7c6b9006a011ec748fb78686dc55b5d1a3e1f81b9dd5dcd561a58d9d19b44c16,93484,0,2,asset-exact-19,not referenced by canonical corpus
chapters/figures/Downloads_.figs_F_real_theta_pi_over_3.png,DUPLICATE,.png,3da57be611b589762f885c40980a42e7efa5abc0efdd529e4bc19bd561efdd50,93257,0,2,asset-exact-20,not referenced by canonical corpus
chapters/figures/Downloads_.figs_fig_saddle_x2_minus_y2_contours.png,DUPLICATE,.png,cff9ee6096c63ba7102dcb299cf76d0ef8a2f89835b176d0415e7aea82d83718,479843,0,2,asset-exact-21,not referenced by canonical corpus
chapters/figures/Downloads_.figs_fig_saddle_x2_minus_y2_surface.png,DUPLICATE,.png,df925de5e25cfed9681096069d4c735c0a800d01d22dc2761baaf6aa78985386,764388,0,2,asset-exact-22,not referenced by canonical corpus
chapters/figures/Downloads_.figs_fig_saddle_x4_minus_y4_contours.png,DUPLICATE,.png,8c8754257e9146c9a98c6f00d27e0563fb2b722623bd2551b035bd2519720340,377829,0,2,asset-exact-23,not referenced by canonical corpus
chapters/figures/Downloads_.figs_fig_saddle_x4_minus_y4_surface.png,DUPLICATE,.png,977b3d60f4abbdd932fd1dbd229b2b9a1a6204151a0e452b00ec65b4b7d821ff,795964,0,2,asset-exact-24,not referenced by canonical corpus
chapters/figures/Downloads_.figs_gamma_integrand_smap_horizontal.png,DUPLICATE,.png,737ba5d9b542389b51a803063efa8ec3efd9170d186f5abc49a744139d61df8f,73986,0,2,asset-exact-25,not referenced by canonical corpus
chapters/figures/Downloads_.figs_gamma_integrand_smap_vertical.png,DUPLICATE,.png,c8fa07ca6e643ff29de87f02ab2f526077ca2ea92b11461d5431628fcfe17212,57086,0,2,asset-exact-26,not referenced by canonical corpus
chapters/figures/Downloads_.figs_gamma_integrand_z_heatmap.png,DUPLICATE,.png,238954837b264cb98dec4234a5989a8fd4b56ffe3f5bed83bde429925c98edf0,133966,0,2,asset-exact-27,not referenced by canonical corpus
chapters/figures/Downloads_.figs_gamma_integrand_zmap_circles.png,DUPLICATE,.png,ed25a4476272f58c1092f4cde99df78db420a9b8b50b96434f154c40bb7e5321,73981,0,2,asset-exact-28,not referenced by canonical corpus
chapters/figures/Downloads_.figs_gamma_integrand_zmap_rays.png,DUPLICATE,.png,ea3bd5b0e16a8f8b1046378817295a1db3df4db762b823a9c55ad099175db130,77493,0,2,asset-exact-29,not referenced by canonical corpus
chapters/figures/Downloads_.figs_hp_auto_w_clean.png,DUPLICATE,.png,572d8be697fc0029532ecfddb60cc0f7b6d706003dad1aed399b38c7953b7782,82021,0,2,asset-exact-30,not referenced by canonical corpus
chapters/figures/Downloads_.figs_hp_auto_z_clean.png,DUPLICATE,.png,8fe09219d126ed9b1cff7c21733074950613bfc6162c5b8a03edf654f81246f9,145951,0,2,asset-exact-31,not referenced by canonical corpus
chapters/figures/Downloads_.figs_hp_h1h2_w.png,DUPLICATE,.png,5fca87d1c31f141c1245b062b9ecdb15be1c3af7f9ae237dc4c4f24875fc27ec,121834,0,2,asset-exact-32,not referenced by canonical corpus
chapters/figures/Downloads_.figs_hp_h1h2_z.png,DUPLICATE,.png,d2c09cddc306fb145b2d8fa4f88689998d41cc1fd37d2087f86001a73c9f1f97,178471,0,2,asset-exact-33,not referenced by canonical corpus
chapters/figures/Downloads_.figs_hp_to_hp_w_plane_fixed.png,DUPLICATE,.png,81952e77110534ec55e5c468c3a9878655531db96d831c255dffc8f963e6aee8,63607,0,2,asset-exact-34,not referenced by canonical corpus
chapters/figures/Downloads_.figs_hp_to_hp_z_plane_fixed.png,DUPLICATE,.png,7b90f2689534e6c7720f7e5ffce9642ba071c94f3a8f429cb60e4ac36fc6bdbc,125759,0,2,asset-exact-35,not referenced by canonical corpus
chapters/figures/Downloads_.figs_hyperbolic_paraboloid_curve_frenet.png,DUPLICATE,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,0,2,asset-exact-36,not referenced by canonical corpus
chapters/figures/Downloads_.figs_hyperbolic_paraboloid_kappa_tau.png,DUPLICATE,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,0,2,asset-exact-37,not referenced by canonical corpus
chapters/figures/Downloads_.figs_nontrivial_w.png,DUPLICATE,.png,755bdfd7e4884ec3d1d21b59792953c8ad547f5883ba583ef3f76b83317c7b23,132855,0,2,asset-exact-38,not referenced by canonical corpus
chapters/figures/Downloads_.figs_nontrivial_z.png,DUPLICATE,.png,b38dee2ed10bd781d0886c70298a9e855015d8fab5e213f56c2001a9499632a9,132449,0,2,asset-exact-39,not referenced by canonical corpus
chapters/figures/Downloads_.figs_poincare_intersecting_reflections.png,DUPLICATE,.png,40badb5628c628904832c5c2383423146be0ff8cdd7d42532701770993b3505b,85919,0,2,asset-exact-40,not referenced by canonical corpus
chapters/figures/Downloads_.figs_poincare_reflection_in_line.png,DUPLICATE,.png,5210a660070a530a766257234c7914f85fd77111c0209a534f3a231852c493a0,74606,0,2,asset-exact-41,not referenced by canonical corpus
chapters/figures/Downloads_.figs_sphere_parallel_frenet.png,DUPLICATE,.png,18d9a26ebe7203d64c622cb507a16a863212b01d3830b2ab1ada3cd705e0a499,373530,0,2,asset-exact-42,not referenced by canonical corpus
chapters/figures/Downloads_.figs_sphere_torsion_comparison.png,DUPLICATE,.png,6e816eacb9f9b11f34f0388e36c5599dd4b1f4ac5d8f64052a0ca30cc5d5d89c,77766,0,2,asset-exact-43,not referenced by canonical corpus
chapters/figures/Downloads_.figs_sphere_two_curves.png,DUPLICATE,.png,aadde6a23a35eaff5ad4e461817638d2649fabf3ab19d12372991a0b54a93676,551108,0,2,asset-exact-44,not referenced by canonical corpus
chapters/figures/Downloads_.figs_strip2hp_w_grid_clean.png,DUPLICATE,.png,ad128d2c79fc151ddbc54484b11cb777ea4af061a0fe9aa4e863ff575508dc59,135901,0,2,asset-exact-45,not referenced by canonical corpus
chapters/figures/Downloads_.figs_strip2hp_w_slanted.png,DUPLICATE,.png,13e42ed2e60138fef0313912db2f97569e257ef1a3247f28c9c2170af9826544,81333,0,2,asset-exact-46,not referenced by canonical corpus
